Alumne,Programació,Bases_de_dades,Llenguatges_de_marques,Sistemes_informàtics,Desenvolupament_d'interfícies,Machine_Learning,Projecte
Joel Pujol,6.0,6.8,7.8,7.1,6.3,8.4,8.4
Pau Pons,6.3,6.2,7.5,6.4,7.2,7.5,7.5
Jordi Guardiola,8.1,8.2,6.6,10.0,8.4,7.9,6.8
Oriol Ramírez,7.5,7.3,7.4,7.7,6.3,7.8,5.7
Carla Casas,7.7,5.6,6.2,5.6,7.3,6.3,9.2
Clara Martí,5.8,7.3,5.9,9.5,7.2,6.9,7.8
Maria Vila,6.9,6.3,6.3,7.3,8.0,8.0,5.6
Jordi Calvet,7.2,8.7,7.4,6.6,7.3,7.2,5.9
Jordi Pujol,7.8,7.0,7.1,6.4,9.0,6.3,7.6
Marc Casas,6.5,7.5,7.4,7.0,5.6,6.5,6.6
Marta Vila,8.3,6.9,6.2,8.1,7.2,7.2,5.9
Laia Canet,8.5,7.5,5.1,7.1,6.4,8.0,9.4
Jordi Ribas,5.9,6.8,5.4,7.4,7.5,6.8,4.3
Jordi Canet,7.0,8.1,7.9,6.8,4.7,5.6,5.8
Jordi Casas,8.7,7.3,5.5,7.0,6.5,8.3,9.3
Nil Sala,7.7,8.7,5.6,6.7,6.3,5.5,5.6
Jan Guardiola,7.6,6.1,7.1,8.1,7.3,7.5,6.7
Anna Casas,6.1,8.1,5.8,8.7,5.9,8.4,5.6
Lucia Blanch,7.4,6.3,6.1,7.0,7.4,6.4,5.7
Carla Sala,6.7,6.8,6.5,8.6,8.2,7.5,6.2
Hugo Reig,6.2,5.8,3.9,7.3,9.0,7.6,6.8
Laia Guardiola,6.6,7.1,7.7,5.7,7.3,6.5,6.1
Clara Ribas,7.8,5.6,7.1,6.9,8.1,6.2,7.4
Laia Martí,6.9,8.2,6.4,7.9,7.2,7.5,7.8
Marta Pujol,5.9,7.6,5.9,7.9,8.7,6.6,6.4
Anna Moreno,7.1,6.4,7.1,7.1,7.8,7.3,6.3
Maria Ribas,6.5,8.7,8.3,6.3,6.8,7.0,4.5
Jan Reig,8.9,6.0,7.4,7.4,5.4,6.9,8.1
Emma Moreno,8.2,6.5,7.5,7.1,4.7,5.7,5.9
Marc Ribas,7.4,6.8,7.8,5.8,6.7,7.7,7.7
Laia Calvet,6.5,7.4,6.8,6.1,6.4,8.3,6.3
Maria Montes,7.4,6.8,6.1,7.6,6.7,4.7,8.3
Jordi Serra,6.2,8.7,6.7,6.7,6.0,5.9,6.1
Emma Casas,7.0,8.7,7.9,7.4,6.6,7.6,7.2
Anna Gómez,7.3,7.6,6.2,7.0,8.2,6.3,6.8
Hugo Pons,6.0,7.6,6.7,6.8,5.9,8.2,8.5
Carla Costa,7.7,6.6,9.6,6.5,6.2,7.8,7.4
Alex Calvet,8.1,6.9,7.0,6.1,8.1,5.9,7.1
Sofia Ramírez,7.4,5.7,6.8,6.2,8.2,6.4,8.1
Maria Moreno,5.8,7.1,7.1,7.2,7.3,7.2,5.5
Joel Montes,8.0,7.5,6.5,6.2,4.7,6.2,7.6
Roger Sala,7.6,5.5,7.7,8.5,6.4,10.0,6.7
Alex Ribas,6.5,6.5,7.3,8.0,7.0,8.3,6.6
Núria Martí,8.2,6.9,7.7,6.6,7.3,7.6,6.0
Alex Sala,7.1,6.7,7.9,4.5,6.8,7.7,7.6
Anna Ribas,5.7,7.2,5.3,7.8,5.9,6.8,7.0
Hugo Pujol,5.7,6.4,6.1,7.8,6.4,6.8,5.3
Laia Ramírez,6.3,6.4,5.8,7.0,6.9,7.0,6.1
Alex Solé,7.3,8.6,6.9,6.1,7.6,7.5,6.7
Joel Guardiola,7.7,7.1,5.6,8.4,6.4,6.5,6.8
Anna Ramírez,5.9,4.3,5.9,6.1,5.4,7.5,7.5
Lucia Calvet,8.2,7.8,7.1,6.5,7.2,5.9,4.9
Roger Reig,8.0,7.4,6.8,8.2,6.9,6.9,6.1
Joel Blanch,7.1,5.1,5.6,7.8,6.4,8.3,7.8
Oriol Casas,5.3,6.9,4.5,5.9,6.5,5.2,8.2
Núria Moreno,7.3,6.8,7.1,8.0,6.8,6.4,6.0
Carla Puig,6.7,8.1,6.3,7.8,7.5,8.1,6.4
Marc Puig,5.8,7.4,7.2,6.0,8.6,8.1,8.3
Marta Casas,7.5,7.9,6.3,5.9,7.3,6.6,8.9
Emma Vila,6.7,6.4,7.0,7.7,7.7,6.5,6.2
