ID Alumne,Nom,Edat,Alçada (m),Programació,Bases de Dades,Sistemes Operatius,Desenvolupament Web,Hores d'Estudi,Faltes d'Assistència
ALU-1000,Efraín Cifuentes,19,1.69,5.3,5.8,10.0,6.9,14,4
ALU-1001,Leyre Goñi,44,1.59,6.9,6.2,3.1,8.5,10,8
ALU-1002,Martin Palacios,23,1.7,7.4,4.1,6.4,8.0,5,10
ALU-1003,Pastor Reyes,22,1.76,7.0,8.4,3.7,10.0,20,0
ALU-1004,Vicente Montesinos,18,1.74,4.9,0.2,6.0,4.4,17,12
ALU-1005,Rodolfo Cañas,18,1.67,6.9,6.7,8.9,4.6,13,0
ALU-1006,Loreto Quesada,18,1.74,5.7,5.8,3.8,6.9,26,1
ALU-1007,Felicia Rosselló,25,1.73,7.7,4.4,8.0,5.6,6,25
ALU-1008,Estefanía Tur,22,1.68,7.4,6.1,5.5,6.2,3,0
ALU-1009,Alcides Rivera,23,1.73,6.1,0.5,8.8,6.0,8,0
ALU-1010,Javier Pereira,18,1.74,6.5,7.3,8.5,9.6,13,7
ALU-1011,Emelina Guerra,36,1.62,5.9,3.6,10.0,5.7,15,11
ALU-1012,Maximiano Reyes,25,1.73,6.9,3.3,7.9,6.8,12,8
ALU-1013,Belen Barba,19,1.76,8.0,8.7,6.5,10.0,16,7
ALU-1014,Mauricio Contreras,18,1.79,6.0,2.1,6.3,5.7,4,9
ALU-1015,Demetrio Quintero,18,1.79,7.5,1.0,10.0,10.0,24,16
ALU-1016,Toni Tello,19,1.66,6.5,0.0,7.8,6.0,13,6
ALU-1017,Josep Artigas,21,1.68,6.2,6.2,9.4,3.1,21,0
ALU-1018,Cristian Carrión,20,1.75,6.9,1.0,5.4,6.9,16,10
ALU-1019,Román Perea,19,1.76,6.0,9.4,5.5,8.2,16,25
ALU-1020,Moreno Carbó,22,1.75,6.4,0.0,2.8,7.4,17,0
ALU-1021,Graciano Rosales,18,1.93,5.8,9.2,10.0,8.6,16,0
ALU-1022,Nazaret Abril,19,1.76,9.0,6.9,3.8,8.2,19,16
ALU-1023,Dolores Sandoval,19,1.79,7.0,4.6,6.8,4.2,23,0
ALU-1024,Estefanía Llorente,20,1.77,6.3,2.8,5.1,5.2,15,0
ALU-1025,Salvador Cifuentes,24,1.75,7.2,6.2,10.0,5.5,19,15
ALU-1026,Itziar Mata,18,1.72,6.9,4.7,6.4,5.4,13,0
ALU-1027,Armando Bernat,21,1.76,6.8,8.1,10.0,8.7,23,0
ALU-1028,Trinidad Blanes,22,1.68,7.6,5.7,4.1,10.0,9,6
ALU-1029,Irene Acevedo,18,1.72,7.8,5.9,10.0,8.2,26,2
ALU-1030,Antonio Ripoll,22,1.7,6.5,3.4,4.3,3.5,13,12
ALU-1031,Pastor Moll,18,1.74,6.4,4.3,10.0,7.0,3,0
ALU-1032,Amada Bermudez,18,1.85,6.7,5.6,3.0,9.1,14,7
ALU-1033,Teófilo Arnal,44,1.59,4.7,0.0,7.8,2.6,8,8
ALU-1034,Rosalva Aragón,36,1.71,5.5,0.0,10.0,4.0,19,19
ALU-1035,Olga Vargas,24,1.63,8.4,8.1,8.7,8.5,10,11
ALU-1036,Héctor Calzada,19,1.71,8.6,6.6,6.5,6.6,11,0
ALU-1037,Olga Aramburu,18,1.79,6.8,4.2,4.5,7.6,0,15
ALU-1038,Marco Cantero,23,1.72,7.6,5.4,7.4,6.9,11,0
ALU-1039,Samu Cobos,20,1.67,7.3,6.2,4.4,8.1,0,12
ALU-1040,Pablo Barberá,18,1.7,10.1,5.4,9.7,6.9,4,5
ALU-1041,Diana Donoso,20,1.76,8.1,3.3,10.0,6.0,19,25
ALU-1042,Victor Manuel Rivera,18,1.7,6.9,5.4,6.6,8.2,19,0
ALU-1043,Máximo Villegas,32,1.7,6.0,1.3,2.7,4.3,16,1
ALU-1044,Joan Mascaró,19,1.73,5.4,5.0,5.8,9.2,6,0
ALU-1045,Gustavo Andrade,22,1.69,7.2,0.0,10.0,4.5,13,0
ALU-1046,Bernabé Lumbreras,19,1.84,6.2,7.5,4.4,7.4,13,11
ALU-1047,Aurelio Arévalo,21,1.76,5.6,5.3,10.0,7.8,5,0
ALU-1048,Rafa Uría,21,1.62,6.4,5.2,10.0,3.5,24,0
ALU-1049,Ciriaco Godoy,18,1.74,5.9,7.1,6.6,3.2,19,0
ALU-1050,Nuria Abella,36,1.65,8.7,10.0,9.9,6.2,13,22
ALU-1051,Gustavo Ibarra,24,1.76,7.9,8.6,10.0,10.0,14,25
ALU-1052,Eusebio Sánchez,44,1.61,7.0,0.0,6.5,4.1,15,10
ALU-1053,Lucía Prado,25,1.71,8.5,2.1,4.2,10.0,0,0
ALU-1054,Eladio Duarte,22,1.75,7.1,3.1,5.1,5.0,12,2
ALU-1055,Belen Navarro,32,1.73,6.1,4.4,2.5,6.4,8,23
ALU-1056,Esteban Tejada,18,1.67,8.5,7.5,3.8,10.0,7,0
ALU-1057,Obdulia Ramos,18,1.72,7.5,3.1,2.5,10.0,12,3
ALU-1058,Isidoro Barroso,18,1.71,6.0,4.7,10.0,10.0,26,14
ALU-1059,Tomás Gálvez,19,1.7,6.8,2.5,5.5,8.3,18,7
ALU-1060,Adán Caparrós,19,1.82,6.1,2.5,7.7,7.5,9,2
ALU-1061,Encarnación Serna,19,1.75,5.6,0.0,2.2,5.6,17,15
ALU-1062,Victor Mas,25,1.65,7.9,2.8,10.0,8.1,24,0
ALU-1063,Vinicio Sarmiento,19,1.78,8.9,2.2,10.0,5.9,21,10
ALU-1064,Pelayo Arévalo,19,1.84,5.6,1.0,0.0,3.0,13,0
ALU-1065,Marc Cabrero,21,1.78,7.6,8.5,8.3,8.1,9,0
